4.0,1.0,0.6413027008572515
4.0,1.0,-0.27905588929704944
4.0,1.0,-0.965064567937825
4.0,1.0,-0.6981226825250542
4.0,1.0,0.18096154417955762
4.0,1.0,0.9278971478943732
4.0,1.0,0.8884595967906445
4.0,1.0,-0.02419361612817541
4.0,1.0,-0.7606927190923448
4.0,1.0,-0.798420491982898
4.0,1.0,-0.07540540779897112
4.0,1.0,0.7891508620628978
4.0,1.0,0.9543934048026167
4.0,1.0,0.3117768348594935
4.0,1.0,-0.5961071036505736
4.0,1.0,-0.9626583743330552
4.0,1.0,-0.3252400196490821
4.0,1.0,0.590123296357738
4.0,1.0,1.0162098291726267
4.0,1.0,0.5691464892230969
4.0,1.0,-0.441118921528065
4.0,1.0,-0.9803253193608766
4.0,1.0,-0.5709038377197668
4.0,1.0,0.35692690627495266
4.0,1.0,1.0154249411808758
4.0,1.0,0.8299877996609999
4.0,1.0,-0.09888878282999417
4.0,1.0,-0.9051334377924465
4.0,1.0,-0.7215010743548735
4.0,1.0,0.10019873599396689
4.0,1.0,0.9367110654404275
4.0,1.0,0.8982670100238564
4.0,1.0,0.1885093220802361
4.0,1.0,-0.7157960407252478
4.0,1.0,-0.9389816791912944
4.0,1.0,-0.23804942868466683
4.0,1.0,0.7431424295005805
4.0,1.0,0.9845509756543873
4.0,1.0,0.411529218854003
4.0,1.0,-0.5315295320839049
4.0,1.0,-0.922019249388504
4.0,1.0,-0.45661936519487034
4.0,1.0,0.5023395544508857
4.0,1.0,1.094058294474249
4.0,1.0,0.6604440205346094
4.0,1.0,-0.3177144282026076
4.0,1.0,-0.9164099917379807
4.0,1.0,-0.7001253112211009
4.0,1.0,0.25525314077445993
4.0,1.0,0.9588230441625777
4.0,1.0,0.850754742382207
4.0,1.0,-0.02825664185402573
4.0,1.0,-0.7726394555586359
4.0,1.0,-0.8628963950213332
4.0,1.0,-0.06837331466706718
4.0,1.0,0.8476664749119409
4.0,1.0,0.97668069093772
4.0,1.0,0.29057088176921475
4.0,1.0,-0.6891084468627047
4.0,1.0,-0.9716472284201263
4.0,1.0,-0.30873684669107465
4.0,1.0,0.5882988655383061
4.0,1.0,1.0209853487278915
4.0,1.0,0.5189745874314942
4.0,1.0,-0.452295244733374
4.0,1.0,-0.9914924984996305
4.0,1.0,-0.5965471894903408
4.0,1.0,0.3768630665455675
4.0,1.0,1.0734687266237146
4.0,1.0,0.755958346488424
4.0,1.0,-0.17411321767571483
4.0,1.0,-0.8979629312087342
4.0,1.0,-0.7835325249788203
4.0,1.0,0.1551465980653265
4.0,1.0,0.8937453626703704
4.0,1.0,0.8925125014804577
4.0,1.0,0.14626819616028403
4.0,1.0,-0.7234871805847004
4.0,1.0,-0.9164001559216172
4.0,1.0,-0.20206057745367212
4.0,1.0,0.7976590602992194
4.0,1.0,1.0194108782498872
4.0,1.0,0.42257535013081293
4.0,1.0,-0.5690307647832198
4.0,1.0,-0.9507111625137793
4.0,1.0,-0.453260078115227
4.0,1.0,0.5431355361023034
4.0,1.0,1.0225503967917802
4.0,1.0,0.6780664920068731
4.0,1.0,-0.24987035071947186
4.0,1.0,-0.9400059582103366
4.0,1.0,-0.7069320674339761
4.0,1.0,0.22392453366749912
4.0,1.0,0.9506103414860004
4.0,1.0,0.8042154915002124
4.0,1.0,-0.017101248264613317
4.0,1.0,-0.8356496819581483
4.0,1.0,-0.8599624645070321
4.0,1.0,-0.06146243299231638
4.0,1.0,0.7997167168901644
4.0,1.0,0.9501446798970835
4.0,1.0,0.21528661855292902
4.0,1.0,-0.702236618118539
4.0,1.0,-0.9260286999997261
4.0,1.0,-0.28217551960770526
4.0,1.0,0.6831232981155985
4.0,1.0,1.0063431223741257
4.0,1.0,0.5676210892661873
4.0,1.0,-0.41744648467072765
4.0,1.0,-0.9371214908680663
4.0,1.0,-0.5046215355670389
4.0,1.0,0.4042271335000459
4.0,1.0,1.0034626028258082
4.0,1.0,0.7653488252849259
4.0,1.0,-0.14185679574682253
4.0,1.0,-0.9250488031561253
4.0,1.0,-0.713133722631238
4.0,1.0,0.15981607937788034
4.0,1.0,0.8994880571557833
4.0,1.0,0.876122193341948
4.0,1.0,0.08768946046859412
4.0,1.0,-0.7452890580244966
4.0,1.0,-0.8989883923951282
4.0,1.0,-0.1923224791706472
4.0,1.0,0.7603663180861084
4.0,1.0,1.033442944234064
4.0,1.0,0.4010886931043481
4.0,1.0,-0.5562978880013585
4.0,1.0,-0.9283041302418128
4.0,1.0,-0.43713003828080677
14.0,2.0,0.041444231188360506
14.0,2.0,1.0095167145375195
14.0,2.0,1.4387368305457728
14.0,2.0,1.7461476021258786
14.0,2.0,2.083434454556716
14.0,2.0,2.2974298754437306
14.0,2.0,2.501650719931934
14.0,2.0,2.6946818925391907
14.0,2.0,2.9014806988602126
14.0,2.0,3.0134117883698175
14.0,2.0,3.2613940898829448
14.0,2.0,3.3720369212566457
14.0,2.0,3.5303113531556023
14.0,2.0,3.626088834089835
14.0,2.0,3.835916625952787
14.0,2.0,3.8837227103868264
14.0,2.0,4.031072134921111
14.0,2.0,4.217175045634841
14.0,2.0,4.273043100754628
14.0,2.0,4.453973849109433
14.0,2.0,4.560862133339024
14.0,2.0,4.666757589077066
14.0,2.0,4.760540056528212
14.0,2.0,4.834758775029028
14.0,2.0,4.9757894167036305
14.0,2.0,5.00024215525573
14.0,2.0,5.13610193486503
14.0,2.0,5.243624671184891
14.0,2.0,5.321882171701167
14.0,2.0,5.422673401645799
14.0,2.0,5.480439483978214
14.0,2.0,5.621525597429945
14.0,2.0,5.710907495189151
14.0,2.0,5.808085151737029
14.0,2.0,5.918467025850994
14.0,2.0,5.917139862096462
14.0,2.0,6.069107717516678
14.0,2.0,6.178064221023971
14.0,2.0,6.239277431529867
14.0,2.0,6.336484979077859
14.0,2.0,6.385480913794399
14.0,2.0,6.455470504566088
14.0,2.0,6.541433932413698
14.0,2.0,6.5917028387523855
14.0,2.0,6.650565701557296
14.0,2.0,6.730517806169432
14.0,2.0,6.879146574382836
14.0,2.0,6.887240398946124
14.0,2.0,6.9786528804427
14.0,2.0,7.0257863558593225
14.0,2.0,7.078792074308938
14.0,2.0,7.206125557513866
14.0,2.0,7.223320019042558
14.0,2.0,7.375503311424906
14.0,2.0,7.362149765396618
14.0,2.0,7.452675789656894
14.0,2.0,7.565809755428586
14.0,2.0,7.603559026733346
14.0,2.0,7.704155750857222
14.0,2.0,7.684158754674099
14.0,2.0,7.774494219669914
14.0,2.0,7.887199076236534
14.0,2.0,7.876089925268344
14.0,2.0,8.000954524524312
14.0,2.0,8.065355745541586
14.0,2.0,8.119761374129451
14.0,2.0,8.219647880543073
14.0,2.0,8.196253407162388
14.0,2.0,8.249719098558112
14.0,2.0,8.366421534952439
14.0,2.0,8.37186453503593
14.0,2.0,8.511029276971053
14.0,2.0,8.556689244987806
14.0,2.0,8.54768660270155
14.0,2.0,8.687859359397232
14.0,2.0,8.736058108800837
14.0,2.0,8.798038716997105
14.0,2.0,8.78111831557358
14.0,2.0,8.889238532419995
14.0,2.0,8.910325348862335
14.0,2.0,8.999973878148502
14.0,2.0,9.050868952384192
14.0,2.0,9.100711446659624
14.0,2.0,9.167244821541813
14.0,2.0,9.202413515734229
14.0,2.0,9.275138247937678
14.0,2.0,9.368746592409357
14.0,2.0,9.387035325276276
14.0,2.0,9.465784570494888
14.0,2.0,9.472712353153534
14.0,2.0,9.54782529140163
14.0,2.0,9.603546775372967
14.0,2.0,9.646879848572082
14.0,2.0,9.645793646490793
14.0,2.0,9.729431845151385
14.0,2.0,9.802957462772461
14.0,2.0,9.818392478173042
14.0,2.0,9.92933337252448
14.0,2.0,9.935902118788563
14.0,2.0,9.974020053436508
14.0,2.0,10.037292783991258
14.0,2.0,10.13204968721156
14.0,2.0,10.188872402642424
14.0,2.0,10.193728891470412
14.0,2.0,10.203009781498517
14.0,2.0,10.272227117643054
14.0,2.0,10.310337008524058
14.0,2.0,10.393051065013552
14.0,2.0,10.47192289968837
14.0,2.0,10.493624045392345
14.0,2.0,10.574749940690873
14.0,2.0,10.606261594187671
14.0,2.0,10.670233814605954
14.0,2.0,10.631526150584698
14.0,2.0,10.691735458687422
14.0,2.0,10.792347001178793
14.0,2.0,10.82395240246528
14.0,2.0,10.890596125570484
14.0,2.0,10.866302134925334
14.0,2.0,10.976284913530847
14.0,2.0,11.013996760804513
14.0,2.0,11.015678343208059
14.0,2.0,11.074137132617073
14.0,2.0,11.182146918208035
14.0,2.0,11.21583714997051
14.0,2.0,11.18317034556783
14.0,2.0,11.308027496585476
14.0,2.0,11.305810572567859
14.0,2.0,11.336716575833787
14.0,2.0,11.370655176268484
14.0,2.0,11.482155570788878
14.0,2.0,11.520964116193033
14.0,2.0,11.500550936873477
14.0,2.0,11.54507931253963
14.0,2.0,11.628876105308004
14.0,2.0,11.644648491242048
14.0,2.0,11.699290229246229
14.0,2.0,11.779988833354539
14.0,2.0,11.805956496239094
14.0,2.0,11.823170124783505
14.0,2.0,11.853320074284493
14.0,2.0,11.89853514675368
14.0,2.0,11.927394888620114
14.0,2.0,11.984546837011916
14.0,2.0,12.062760000726028
14.0,2.0,12.0707100733959
14.0,2.0,12.181305799806868
14.0,2.0,12.147996268720897
14.0,2.0,12.168494959761956
14.0,2.0,12.234072410240698
14.0,2.0,12.258904441540643
14.0,2.0,12.377395960190091
14.0,2.0,12.419786511751841
14.0,2.0,12.462672116040405
14.0,2.0,12.469382785852357
14.0,2.0,12.474705416395011
14.0,2.0,12.568834276876053
14.0,2.0,12.583046762497043
14.0,2.0,12.618944560360585
14.0,2.0,12.667704848599115
14.0,2.0,12.67345735012782
14.0,2.0,12.763029459015868
14.0,2.0,12.74154070406443
14.0,2.0,12.794228901448433
14.0,2.0,12.81215073683719
14.0,2.0,12.91731419552267
14.0,2.0,12.913797133941873
14.0,2.0,12.962291800222076
14.0,2.0,12.997864883337101
14.0,2.0,13.037833208364919
14.0,2.0,13.04284148169216
14.0,2.0,13.105867263428058
14.0,2.0,13.136151232526172
14.0,2.0,13.19493885955324
14.0,2.0,13.241281245139747
14.0,2.0,13.258627450123539
14.0,2.0,13.340883780809508
14.0,2.0,13.330120077369966
14.0,2.0,13.361301274881235
14.0,2.0,13.383847777871935
14.0,2.0,13.423893249392169
14.0,2.0,13.511727251079883
14.0,2.0,13.557379815366822
14.0,2.0,13.578379291026067
14.0,2.0,13.65034791839895
14.0,2.0,13.683590257101661
14.0,2.0,13.724480826020272
14.0,2.0,13.724498198084738
14.0,2.0,13.796718269782566
14.0,2.0,13.804348033158606
14.0,2.0,13.846663824684933
14.0,2.0,13.906979004339812
14.0,2.0,13.935690004419833
14.0,2.0,13.937055887955843
14.0,2.0,13.985108413106607
14.0,2.0,13.970432625699472
14.0,2.0,14.06013915322371
14.0,2.0,14.109428122881646
14.0,2.0,14.08065117803243
14.0,2.0,14.149616265019834
5.0,1.0,1.0594046316481756
5.0,1.0,0.5963363275151514
5.0,1.0,-0.39039715313033485
5.0,1.0,-0.9047616502883425
5.0,1.0,-0.5847436123315435
5.0,1.0,0.36359050532642323
5.0,1.0,1.0339582794910964
5.0,1.0,0.7847696928818825
5.0,1.0,-0.14391983682876794
5.0,1.0,-0.8316512202259136
5.0,1.0,-0.7518903692148357
5.0,1.0,0.06431559981423068
5.0,1.0,0.8679632933406436
5.0,1.0,0.9347202833510917
5.0,1.0,0.23557912761250055
5.0,1.0,-0.697297047253947
5.0,1.0,-0.9521622018301892
5.0,1.0,-0.20128794356670654
5.0,1.0,0.7096718319778106
5.0,1.0,1.0371349014587135
5.0,1.0,0.48999115980474206
5.0,1.0,-0.4866841667638372
5.0,1.0,-0.9625319379088819
5.0,1.0,-0.5064586664335287
5.0,1.0,0.5237268486305486
5.0,1.0,1.0280418037309813
5.0,1.0,0.7428126179058823
5.0,1.0,-0.2729749549925104
5.0,1.0,-0.8980526843830893
5.0,1.0,-0.7195846761264104
5.0,1.0,0.18463190007668703
5.0,1.0,0.9695626539910313
5.0,1.0,0.8909739437661631
5.0,1.0,-0.0003552718843263889
5.0,1.0,-0.8299307521787745
5.0,1.0,-0.8766310293185388
5.0,1.0,-0.11494968067717282
5.0,1.0,0.8636126281194136
5.0,1.0,0.9635854300951505
5.0,1.0,0.3207565996028786
5.0,1.0,-0.5995236474406853
5.0,1.0,-0.9576098727584654
5.0,1.0,-0.35347733237556445
5.0,1.0,0.6410677137849018
5.0,1.0,1.088114060931662
5.0,1.0,0.6178821418730965
5.0,1.0,-0.3972717623540122
5.0,1.0,-0.9725807213685151
5.0,1.0,-0.5855166602006977
5.0,1.0,0.3960711799810914
5.0,1.0,1.0394267591019564
5.0,1.0,0.8024462631906226
5.0,1.0,-0.10449752871946943
5.0,1.0,-0.8279662255946867
5.0,1.0,-0.7920648906760989
5.0,1.0,0.05239852255175825
5.0,1.0,0.9246244994195865
5.0,1.0,0.9219622344165698
5.0,1.0,0.1584336090903747
5.0,1.0,-0.7324648734729776
5.0,1.0,-0.9055296590928923
5.0,1.0,-0.2271966607332421
5.0,1.0,0.7714459153932451
5.0,1.0,1.0576729731470236
5.0,1.0,0.46351546917538855
5.0,1.0,-0.5369879067392853
5.0,1.0,-0.910349750885824
5.0,1.0,-0.4929328431026963
5.0,1.0,0.48755936242081754
5.0,1.0,1.0917050215303898
5.0,1.0,0.7010598257825386
5.0,1.0,-0.26562926084309246
5.0,1.0,-0.9179264934596312
5.0,1.0,-0.7252583335227905
5.0,1.0,0.23747305626177018
5.0,1.0,0.9250753179520258
5.0,1.0,0.8878174748023753
5.0,1.0,0.00451100146498128
5.0,1.0,-0.7750937702692297
5.0,1.0,-0.813555034568528
5.0,1.0,-0.09244706335151956
5.0,1.0,0.8229583611552082
5.0,1.0,1.0216995115833882
5.0,1.0,0.3267421641422199
5.0,1.0,-0.6448135631371459
5.0,1.0,-0.9241452006467401
5.0,1.0,-0.3756100112967719
5.0,1.0,0.604752633493051
5.0,1.0,1.0429409014942306
5.0,1.0,0.5995995425371936
5.0,1.0,-0.37187332886823077
5.0,1.0,-0.9722692355485585
5.0,1.0,-0.6010401460742854
5.0,1.0,0.35452900958376893
5.0,1.0,0.9894235189874938
5.0,1.0,0.7991270053791941
5.0,1.0,-0.10973706340911378
5.0,1.0,-0.8916105205959423
5.0,1.0,-0.8190744313959055
5.0,1.0,0.08802464972426916
5.0,1.0,0.9251975135789058
5.0,1.0,0.9718551818044484
5.0,1.0,0.1162252389404448
5.0,1.0,-0.7293962558979177
5.0,1.0,-0.9174334640719713
5.0,1.0,-0.2374387161003642
5.0,1.0,0.7224020231914683
5.0,1.0,1.0773022161465367
5.0,1.0,0.38810184764155714
5.0,1.0,-0.5010475203334639
5.0,1.0,-0.9097617164547609
5.0,1.0,-0.4793816319814469
5.0,1.0,0.5483160460111012
5.0,1.0,1.0455438034365738
5.0,1.0,0.6522557101338082
5.0,1.0,-0.27575791136395433
5.0,1.0,-0.9289883761122968
5.0,1.0,-0.6721950128102756
5.0,1.0,0.22722419962455742
5.0,1.0,0.9967160618116339
5.0,1.0,0.8894456608008079
5.0,1.0,-0.013539890646503093
5.0,1.0,-0.8636383818747685
5.0,1.0,-0.7959385924449465
5.0,1.0,-0.06514819060881513
5.0,1.0,0.885915520883714
5.0,1.0,1.0081463222508933
5.0,1.0,0.29395695326901256
5.0,1.0,-0.6250275250445968
5.0,1.0,-0.9805613043589445
5.0,1.0,-0.35411332217819225
5.0,1.0,0.5996997169793115
5.0,1.0,1.0443589281628374
5.0,1.0,0.5369024294297621
5.0,1.0,-0.38986749020747785
5.0,1.0,-0.9132344634051983
5.0,1.0,-0.5843031357597122
5.0,1.0,0.4122937258236366
5.0,1.0,1.0451315214782222
5.0,1.0,0.7316370644590233
5.0,1.0,-0.16833470594364414
5.0,1.0,-0.9088325392066422
5.0,1.0,-0.7980131563608811
5.0,1.0,0.11245905682356785
5.0,1.0,0.966446327268222
5.0,1.0,0.9677809665936584
5.0,1.0,0.17899643409415394
5.0,1.0,-0.7321866525683998
5.0,1.0,-0.9380972824219064
5.0,1.0,-0.14131268752258463
5.0,1.0,0.7292115681025909
5.0,1.0,0.9906248746080707
5.0,1.0,0.3833456656778974
5.0,1.0,-0.5456340571184309
5.0,1.0,-0.9630576533349241
5.0,1.0,-0.44516669871861175
5.0,1.0,0.48541341599636817
5.0,1.0,1.0059639451623468
5.0,1.0,0.6489497911661832
5.0,1.0,-0.2871159425155821
5.0,1.0,-0.9262477782225513
5.0,1.0,-0.6497294206269149
5.0,1.0,0.2116406389464313
5.0,1.0,0.9880320076937912
5.0,1.0,0.8407316014685656
5.0,1.0,-0.03512383002179657
5.0,1.0,-0.8567645761449473
5.0,1.0,-0.8616338534769681
5.0,1.0,-0.036926501820036234
5.0,1.0,0.8829119794453846
5.0,1.0,0.9599311786420157
5.0,1.0,0.26492273333345895
5.0,1.0,-0.6956348063064477
5.0,1.0,-0.9035728620149116
5.0,1.0,-0.3262212503620485
5.0,1.0,0.6838185648441159
5.0,1.0,0.9981490299202892
5.0,1.0,0.4834109546125502
5.0,1.0,-0.418074474862303
5.0,1.0,-0.9367023511248536
5.0,1.0,-0.5140412990139428
5.0,1.0,0.4347074481318144
5.0,1.0,1.0767266968840175
5.0,1.0,0.7442205521386681
5.0,1.0,-0.17587866973950972
5.0,1.0,-0.8449695004746807
5.0,1.0,-0.7612884635426553
5.0,1.0,0.17492594582668924
5.0,1.0,0.9675867599880766
5.0,1.0,0.9664393603194734
5.0,1.0,0.15063463889891437
5.0,1.0,-0.7927990591444576
5.0,1.0,-0.8867647220090953
5.0,1.0,-0.15393506622083658
5.0,1.0,0.7849952226360319
5.0,1.0,1.0420883758712396
5.0,1.0,0.4380430348361234
5.0,1.0,-0.5374953067521728
5.0,1.0,-0.920414269405559
5.0,1.0,-0.40275731365127565
15.0,2.0,0.06988782041221739
15.0,2.0,1.0488979452970253
15.0,2.0,1.4640989912247502
15.0,2.0,1.8012627609305785
15.0,2.0,2.080976140094662
15.0,2.0,2.314149816467887
15.0,2.0,2.4687577767499507
15.0,2.0,2.7379124944074267
15.0,2.0,2.8921755572215653
15.0,2.0,3.024758080307776
15.0,2.0,3.1942836270007513
15.0,2.0,3.3563807452300494
15.0,2.0,3.538629419309135
15.0,2.0,3.663295102317706
15.0,2.0,3.7471475561812144
15.0,2.0,3.9474342752822507
15.0,2.0,4.019882111452215
15.0,2.0,4.176913985929065
15.0,2.0,4.2955521453591565
15.0,2.0,4.444258997793043
15.0,2.0,4.57021705590419
15.0,2.0,4.602396106071565
15.0,2.0,4.771761668810149
15.0,2.0,4.832738340903033
15.0,2.0,4.961770397634411
15.0,2.0,5.0539248110343005
15.0,2.0,5.145713667822168
15.0,2.0,5.221872382492422
15.0,2.0,5.387868329375084
15.0,2.0,5.422458018077466
15.0,2.0,5.548753566724809
15.0,2.0,5.652485210858482
15.0,2.0,5.669562297669049
15.0,2.0,5.832714877302868
15.0,2.0,5.90806249734925
15.0,2.0,6.012783102357477
15.0,2.0,6.061684497941829
15.0,2.0,6.099247903467362
15.0,2.0,6.259252587986133
15.0,2.0,6.287500410017317
15.0,2.0,6.341684429270959
15.0,2.0,6.403307554863243
15.0,2.0,6.567107281654754
15.0,2.0,6.607320025292923
15.0,2.0,6.65031639861425
15.0,2.0,6.774983304805514
15.0,2.0,6.829345532015533
15.0,2.0,6.887250463399649
15.0,2.0,6.980334406540593
15.0,2.0,7.044280478891761
15.0,2.0,7.1408900303001674
15.0,2.0,7.238486698435931
15.0,2.0,7.291226492084458
15.0,2.0,7.368886608676137
15.0,2.0,7.396878683963066
15.0,2.0,7.417518420825839
15.0,2.0,7.557925678591345
15.0,2.0,7.626642302681376
15.0,2.0,7.66214080217524
15.0,2.0,7.7571129534508945
15.0,2.0,7.819541015064054
15.0,2.0,7.872096636657022
15.0,2.0,7.891334793847015
15.0,2.0,7.957574967691928
15.0,2.0,8.08684302359932
15.0,2.0,8.066987115772873
15.0,2.0,8.207133636283555
15.0,2.0,8.197737921038653
15.0,2.0,8.29302937990979
15.0,2.0,8.313974980996507
15.0,2.0,8.411088322002245
15.0,2.0,8.484931318641854
15.0,2.0,8.522546859013712
15.0,2.0,8.551738160760669
15.0,2.0,8.60474476811241
15.0,2.0,8.751798817548012
15.0,2.0,8.789747001533131
15.0,2.0,8.79798715993774
15.0,2.0,8.892492229725578
15.0,2.0,8.983037789423319
15.0,2.0,9.020411080940885
15.0,2.0,9.046292183130424
15.0,2.0,9.05679336951727
15.0,2.0,9.207151919584
15.0,2.0,9.205466731753509
15.0,2.0,9.236973549816623
15.0,2.0,9.303622422705502
15.0,2.0,9.384287845141152
15.0,2.0,9.422935947601422
15.0,2.0,9.507076396747683
15.0,2.0,9.497828163867188
15.0,2.0,9.542773175663735
15.0,2.0,9.635365033368108
15.0,2.0,9.71992021049393
15.0,2.0,9.7683261427575
15.0,2.0,9.776208288105419
15.0,2.0,9.872723421512996
15.0,2.0,9.885086414593664
15.0,2.0,9.971481077558028
15.0,2.0,9.978493149365752
15.0,2.0,10.041855082009551
15.0,2.0,10.116949900887901
15.0,2.0,10.171958283762338
15.0,2.0,10.193205132641776
15.0,2.0,10.210101713022317
15.0,2.0,10.32983974918778
15.0,2.0,10.325126237518848
15.0,2.0,10.440814881888235
15.0,2.0,10.481631035063929
15.0,2.0,10.46772597432431
15.0,2.0,10.569158525983001
15.0,2.0,10.60356436494702
15.0,2.0,10.626808284874423
15.0,2.0,10.653652641184589
15.0,2.0,10.680275402538275
15.0,2.0,10.737204699444518
15.0,2.0,10.869745382312669
15.0,2.0,10.914837412001859
15.0,2.0,10.936061056118419
15.0,2.0,10.9206030157766
15.0,2.0,11.045441880360217
15.0,2.0,11.017907421053934
15.0,2.0,11.062043955416605
15.0,2.0,11.114697764622651
15.0,2.0,11.202123366538888
15.0,2.0,11.258592666290099
15.0,2.0,11.307436059753037
15.0,2.0,11.278686688454775
15.0,2.0,11.351780831190455
15.0,2.0,11.365016851776208
15.0,2.0,11.454225060110174
15.0,2.0,11.51983290355337
15.0,2.0,11.508087814187718
15.0,2.0,11.54627119023131
15.0,2.0,11.616280890557878
15.0,2.0,11.69869898607313
15.0,2.0,11.754643236798033
15.0,2.0,11.757380777114507
15.0,2.0,11.817785696546965
15.0,2.0,11.87805576656391
15.0,2.0,11.91271904256959
15.0,2.0,11.937216346266379
15.0,2.0,11.996847991358019
15.0,2.0,11.987304391786369
15.0,2.0,12.099400449169305
15.0,2.0,12.067820624649238
15.0,2.0,12.089105322784665
15.0,2.0,12.194679800905957
15.0,2.0,12.261671600685965
15.0,2.0,12.213933835361496
15.0,2.0,12.321193314208115
15.0,2.0,12.367245280415355
15.0,2.0,12.403732457447335
15.0,2.0,12.440919083562674
15.0,2.0,12.484039016830392
15.0,2.0,12.509713156272042
15.0,2.0,12.533106981259484
15.0,2.0,12.566520481317562
15.0,2.0,12.662520073749475
15.0,2.0,12.66719042684392
15.0,2.0,12.66323954072762
15.0,2.0,12.735367833707736
15.0,2.0,12.795324161187223
15.0,2.0,12.826393938000185
15.0,2.0,12.834361739350525
15.0,2.0,12.905637894524157
15.0,2.0,12.887487786344344
15.0,2.0,12.932533792303294
15.0,2.0,13.01220732135169
15.0,2.0,13.016279444941505
15.0,2.0,13.086002484477675
15.0,2.0,13.167790514863368
15.0,2.0,13.121511931089119
15.0,2.0,13.198619075068097
15.0,2.0,13.260376917431012
15.0,2.0,13.26579543594977
15.0,2.0,13.282708814300001
15.0,2.0,13.304200092555682
15.0,2.0,13.40778600748581
15.0,2.0,13.421790354647102
15.0,2.0,13.426586493158478
15.0,2.0,13.483947899536016
15.0,2.0,13.522006117931696
15.0,2.0,13.590400328937772
15.0,2.0,13.63725495644088
15.0,2.0,13.622561409267833
15.0,2.0,13.647770648145702
15.0,2.0,13.676628696413697
15.0,2.0,13.717809751467763
15.0,2.0,13.788915094567903
15.0,2.0,13.79439662392411
15.0,2.0,13.87015176848317
15.0,2.0,13.935320640621924
15.0,2.0,13.921386114005609
15.0,2.0,13.94952023649312
15.0,2.0,13.996431090299819
15.0,2.0,14.087971703364612
15.0,2.0,14.12997816901949
15.0,2.0,14.11965541783152
15.0,2.0,14.196734306262499
6.0,1.0,1.015560055149484
6.0,1.0,0.5809380000191281
6.0,1.0,-0.3933652706421127
6.0,1.0,-0.9079491829024975
6.0,1.0,-0.5969468623241002
6.0,1.0,0.37423966239005857
6.0,1.0,1.0079109153551897
6.0,1.0,0.8137464521637922
6.0,1.0,-0.13402810959461178
6.0,1.0,-0.8320644227537697
6.0,1.0,-0.7926653662405097
6.0,1.0,0.05399662404961807
6.0,1.0,0.874694900990479
6.0,1.0,0.9297519403935266
6.0,1.0,0.1757223450885475
6.0,1.0,-0.6765229952171232
6.0,1.0,-0.8697629616544705
6.0,1.0,-0.17935000362960002
6.0,1.0,0.6747971721950139
6.0,1.0,1.0319925378418648
6.0,1.0,0.48153902854819
6.0,1.0,-0.5088234201512153
6.0,1.0,-0.9450634868143364
6.0,1.0,-0.49207945399815245
6.0,1.0,0.4251248504263977
6.0,1.0,1.0738729507817166
6.0,1.0,0.658589118265422
6.0,1.0,-0.22064151370539525
6.0,1.0,-0.8801925749697802
6.0,1.0,-0.7307160685456051
6.0,1.0,0.1876082918027342
6.0,1.0,0.9934643840475568
6.0,1.0,0.8957691771739569
6.0,1.0,-0.001488522687750701
6.0,1.0,-0.770816489565455
6.0,1.0,-0.858432153303587
6.0,1.0,-0.07761978848078362
6.0,1.0,0.8429049095049755
6.0,1.0,0.9753762062013029
6.0,1.0,0.3250836565764355
6.0,1.0,-0.6546878978768678
6.0,1.0,-0.8915821042089946
6.0,1.0,-0.32978763254224336
6.0,1.0,0.5636611733945313
6.0,1.0,1.0388074124226812
6.0,1.0,0.5732508714027187
6.0,1.0,-0.35418648993775703
6.0,1.0,-0.9469747897836159
6.0,1.0,-0.5518319093058133
6.0,1.0,0.3316111227078918
6.0,1.0,0.9757187350789783
6.0,1.0,0.8119363163189117
6.0,1.0,-0.06506185564810851
6.0,1.0,-0.9113851303117217
6.0,1.0,-0.744892615567766
6.0,1.0,0.1105846022586065
6.0,1.0,0.9299249686262085
6.0,1.0,0.9955838018640785
6.0,1.0,0.20232075572422964
6.0,1.0,-0.7278402632641864
6.0,1.0,-0.9261921746510307
6.0,1.0,-0.17935768452788992
6.0,1.0,0.7244281517420715
6.0,1.0,1.017847187289127
6.0,1.0,0.4728438371288809
6.0,1.0,-0.4792575005642992
6.0,1.0,-0.9397023856861713
6.0,1.0,-0.5140930973193407
6.0,1.0,0.5144453038104526
6.0,1.0,1.0026798336037692
6.0,1.0,0.723875315893015
6.0,1.0,-0.25692427752451524
6.0,1.0,-0.9348195701558182
6.0,1.0,-0.7030499912421411
6.0,1.0,0.18153215982883045
6.0,1.0,0.9697320072414749
6.0,1.0,0.8413201221811644
6.0,1.0,-0.010040748727509225
6.0,1.0,-0.7798203377449298
6.0,1.0,-0.8732387240182609
6.0,1.0,-0.0763600501364774
6.0,1.0,0.8435508140965499
6.0,1.0,0.9617511404802571
6.0,1.0,0.29214250033213024
6.0,1.0,-0.6015658354877454
6.0,1.0,-0.9247775453490983
6.0,1.0,-0.38079628097737706
6.0,1.0,0.6394965949936412
6.0,1.0,1.067261213847917
6.0,1.0,0.5529907930736858
6.0,1.0,-0.382035170629826
6.0,1.0,-0.9192609153753856
6.0,1.0,-0.622226640055606
6.0,1.0,0.3636824613172692
6.0,1.0,1.0281476501661806
6.0,1.0,0.7888656380313845
6.0,1.0,-0.09036262715473138
6.0,1.0,-0.8922571360507624
6.0,1.0,-0.7354495077773386
6.0,1.0,0.11686183600447131
6.0,1.0,0.9175334566198943
6.0,1.0,0.9401988630014915
6.0,1.0,0.18683734076508973
6.0,1.0,-0.7200804253596925
